account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,177,900880.13,0.0,0.0,Extreme Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,68,542413.1799999999,0.0,0.0,Extreme Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,40,949380.0,0.0,0.0,Extreme Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,12,338240.0,-21227.0,0.0,Extreme Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,27,465700.0,1603.1,0.4444444444444444,Extreme Greed,True,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,82,1316799.98,-132271.0,0.0,Extreme Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,23,1116918.77,0.0,0.0,Extreme Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,33,1212299.96,-175611.00005600002,0.0,Greed,False,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,465,5306093.62,71393.964098,0.04946236559139785,Extreme Greed,True,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,51,479429.99,40218.599998,0.5490196078431373,Extreme Greed,True,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,10,1858470.0,76710.0,0.9,Greed,True,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,839,19794543.66,101011.685664,0.30512514898688914,Fear,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,531,5616220.88,375620.270243,0.15630885122410546,Greed,True,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,210,5582863.31,44400.9058,0.37142857142857144,Neutral,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,141,1432708.93,30897.0887,0.9361702127659575,Neutral,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,48,1537560.0,55086.0,0.3333333333333333,Fear,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,6,807600.01,0.0,0.0,Neutral,False,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,59,1603504.46,10152.12224,0.5254237288135594,Neutral,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,219,2898197.14,115445.395538,0.4246575342465753,Fear,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,55,1372739.97,115287.0,0.01818181818181818,Extreme Fear,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,45,134360.89,9482.221441,0.8,Extreme Fear,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,641,5365898.24,533974.662903,0.8424336973478939,Fear,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,5,398200.0,40200.0,0.8,Neutral,True,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,31,666240.85,307855.80341,1.0,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,55,135847.3,11715.94323,0.8363636363636363,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,1,0.06,0.0,0.0,Extreme Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,34,48513.58,0.0,0.0,Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,26,52028.630000000005,3515.031065,0.9615384615384616,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,46,52066.88,0.0,0.0,Extreme Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,64,54584.72,2517.787385,0.984375,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,59,112897.91,1613.165903,0.2542372881355932,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,1,0.11,0.0,0.0,Extreme Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,34,341740.77999999997,1245.51851,0.6176470588235294,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,13,36997.54,0.0,0.0,Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,17,41490.68,4493.232479,1.0,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,39,84021.26999999999,1047.030992,0.717948717948718,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,124,272092.55,4842.054317,0.6451612903225806,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,339,588968.28,1693.493165,0.584070796460177,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,54,129509.91,4221.156399,0.07407407407407407,Extreme Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,44,66856.49,0.0,0.0,Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,56,73755.74,6899.2458320000005,1.0,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,46,73735.48,0.0,0.0,Greed,False,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,55,81107.93000000001,7372.485101,1.0,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,78,163388.11,1162.002541,0.32051282051282054,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,517,1443682.0,6352.452613,0.4506769825918762,Greed,True,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,124,75901.55,-12346.990829,0.0,Neutral,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,159,427297.12,355.5854,0.7987421383647799,Neutral,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,160,262595.6,1129.8489260000001,0.325,Neutral,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,1,82910.81,-6820.76955,0.0,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,52,76066.87,0.0,0.0,Extreme Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,110,219900.91,2480.902379,0.45454545454545453,Fear,True,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,65,114173.17,-3169.3554679999997,0.0,Extreme Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,37,55481.42,0.0,0.0,Fear,False,0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,47,57580.5,2099.019688,1.0,Fear,True,0
